aluno_id,nota_periodo_1,nota_periodo_2,nota_final,faltas,tempo_estudo,consumo_alcool_fds,apoio_familia,sexo,idade,prob_risco_%,risco_previsto,risco_real,reprovação,nivel_risco
94,11,10,10,0,2,1,1,F,16,3.7,0,0,0,EXCELENTE - MANTER AUTONOMIA
95,11,13,14,6,4,1,1,M,15,0.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
96,7,10,10,2,4,1,1,F,15,89.5,1,0,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
97,11,15,15,2,1,1,1,M,16,0.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
98,8,9,10,2,2,1,1,F,16,90.5,1,0,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
99,11,14,14,6,1,2,0,F,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
100,7,9,8,0,3,1,1,F,16,89.6,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
101,7,7,5,14,1,5,1,M,16,99.6,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
102,16,17,17,0,3,1,1,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
103,10,13,14,4,1,1,1,M,15,0.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
104,7,6,6,26,2,1,1,F,15,98.0,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
105,16,18,18,0,2,1,1,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
106,10,11,11,10,4,1,0,F,15,0.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
107,7,8,8,8,4,1,1,F,15,95.1,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
108,16,18,18,2,3,1,1,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
109,10,13,13,6,4,5,1,M,15,73.7,1,0,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
110,14,15,16,4,3,1,1,F,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
111,18,19,19,6,1,1,0,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
112,7,10,10,0,3,1,1,F,16,98.5,1,0,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
113,10,13,13,6,2,1,0,F,16,1.3,0,0,1,EXCELENTE - MANTER AUTONOMIA
114,18,19,19,10,1,1,0,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
115,9,9,9,8,2,1,0,M,15,93.5,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
116,15,15,16,2,2,2,1,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
117,11,13,14,2,2,1,1,M,15,1.5,0,0,0,EXCELENTE - MANTER AUTONOMIA
118,13,14,13,0,1,1,0,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
119,9,7,8,20,2,4,1,M,17,98.6,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
120,14,13,13,6,1,2,0,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
121,16,15,15,2,2,2,0,F,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
122,16,14,15,6,4,2,1,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
123,13,13,13,2,2,2,1,F,16,0.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
124,14,11,13,18,1,4,1,M,16,1.7,0,0,0,EXCELENTE - MANTER AUTONOMIA
125,8,7,8,0,2,1,0,F,16,95.4,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
126,13,13,12,0,1,2,0,M,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
127,7,10,11,0,2,1,0,F,15,3.5,0,0,0,EXCELENTE - MANTER AUTONOMIA
128,7,8,9,2,2,1,1,F,19,96.4,1,1,3,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
129,7,4,0,0,1,2,1,M,18,100.0,1,1,2,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
130,18,18,18,8,1,5,0,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
131,12,0,0,0,3,2,1,F,15,100.0,1,1,2,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
132,8,0,0,0,1,2,1,F,15,99.7,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
133,10,13,12,12,1,3,1,F,17,0.8,0,0,0,EXCELENTE - MANTER AUTONOMIA
134,12,11,11,16,1,4,0,F,16,0.6,0,0,0,EXCELENTE - MANTER AUTONOMIA
135,9,0,0,0,2,1,1,M,15,99.8,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
136,11,0,0,0,3,1,1,F,15,100.0,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
137,10,0,0,0,2,4,0,M,17,99.5,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
138,4,0,0,0,1,1,1,F,16,100.0,1,1,2,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
139,14,12,12,0,2,3,0,M,16,0.3,0,0,1,EXCELENTE - MANTER AUTONOMIA
140,16,16,15,0,1,1,0,F,15,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
141,7,9,0,0,4,1,1,M,15,99.3,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
142,9,9,9,8,1,2,1,M,16,99.9,1,1,2,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
143,9,11,11,2,3,1,1,F,15,16.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
144,14,14,13,2,1,3,0,F,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
145,5,0,0,0,1,2,1,M,17,100.0,1,1,3,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
146,8,11,11,0,2,2,1,F,15,2.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
147,6,7,0,0,2,1,1,F,15,99.8,1,1,3,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
148,10,11,11,2,2,1,1,F,15,0.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
149,7,6,0,0,1,1,1,M,16,99.6,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
150,8,9,10,0,1,5,0,M,15,28.4,0,0,3,BOM - MONITORIZAÇÃO OCASIONAL
151,6,5,0,0,1,5,0,M,18,100.0,1,1,3,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
152,12,13,14,6,1,5,0,M,16,2.5,0,0,1,EXCELENTE - MANTER AUTONOMIA
153,10,10,10,8,3,3,1,F,15,93.7,1,0,2,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
154,5,0,0,0,1,1,1,M,19,100.0,1,1,3,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
155,11,11,12,0,1,1,1,F,17,3.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
156,11,8,8,2,2,1,0,M,15,79.9,1,1,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
157,16,12,13,8,1,3,0,M,17,0.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
158,9,8,10,6,1,5,1,F,18,97.2,1,0,3,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
159,17,15,15,2,1,2,0,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
160,10,12,12,4,2,4,1,M,16,0.5,0,0,1,EXCELENTE - MANTER AUTONOMIA
161,7,6,0,0,1,2,0,M,17,99.1,1,1,2,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
162,5,9,7,6,2,4,1,M,15,99.6,1,1,2,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
163,7,0,0,0,1,4,0,M,16,100.0,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
164,10,10,10,2,1,4,0,M,17,0.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
165,5,8,7,0,2,5,0,M,17,99.9,1,1,3,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
166,12,11,12,16,1,1,1,M,16,0.7,0,0,1,EXCELENTE - MANTER AUTONOMIA
167,10,10,10,4,2,4,0,M,16,0.7,0,0,0,EXCELENTE - MANTER AUTONOMIA
168,14,15,16,0,2,1,0,F,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
169,6,7,0,0,2,1,1,F,16,98.5,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
170,14,14,14,0,2,1,1,F,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
171,6,5,0,0,1,4,1,M,16,99.8,1,1,2,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
172,13,15,16,2,2,1,1,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
173,13,11,10,0,2,3,1,M,17,1.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
174,8,7,0,0,2,1,0,F,16,99.9,1,1,3,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
175,10,11,9,4,2,1,1,F,16,87.6,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
176,10,9,9,4,2,4,0,M,17,95.8,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
177,13,13,11,2,2,4,0,F,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
178,6,5,6,4,2,4,0,M,17,99.2,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
179,10,8,9,10,1,4,1,M,16,98.2,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
180,10,10,11,4,2,1,1,M,17,14.6,0,0,0,EXCELENTE - MANTER AUTONOMIA
181,9,8,8,10,2,3,1,M,16,97.2,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
182,12,13,12,2,2,2,0,M,16,0.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
183,16,17,17,0,2,3,1,F,17,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
184,9,9,8,56,2,3,1,F,17,91.9,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
185,12,13,12,14,2,2,1,F,16,1.7,0,0,0,EXCELENTE - MANTER AUTONOMIA
186,12,12,11,12,2,3,1,M,17,3.6,0,0,0,EXCELENTE - MANTER AUTONOMIA
187,11,12,11,2,1,2,1,M,16,6.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
188,15,15,15,0,2,2,0,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
189,8,7,9,6,2,3,1,F,17,97.2,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
190,8,9,10,4,2,5,0,M,17,8.5,0,0,0,EXCELENTE - MANTER AUTONOMIA
191,11,12,13,10,2,1,0,F,16,0.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
192,8,8,9,0,2,1,0,F,17,94.2,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
193,7,8,8,12,2,5,0,M,17,98.9,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
194,8,9,10,8,1,4,1,M,16,98.8,1,0,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
195,13,14,14,0,1,1,0,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
196,14,15,15,0,2,1,0,F,17,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
197,17,15,16,4,1,2,0,M,17,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
198,9,9,10,8,1,5,1,M,16,95.4,1,0,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
199,18,18,18,24,1,3,1,F,17,0.0,0,0,1,EXCELENTE - MANTER AUTONOMIA
200,9,9,10,0,2,2,1,F,16,16.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
201,16,16,16,2,2,5,1,F,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
202,8,10,10,6,2,3,1,F,16,11.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
203,9,9,10,4,2,3,1,F,17,8.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
204,7,6,6,18,1,2,1,F,17,99.0,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
205,10,10,11,6,4,1,1,F,16,2.8,0,0,0,EXCELENTE - MANTER AUTONOMIA
206,10,9,9,28,3,4,1,F,17,97.7,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
207,7,7,7,5,2,2,1,F,16,99.0,1,1,3,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
208,11,12,13,10,2,1,0,F,16,7.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
209,9,9,10,6,1,4,1,F,16,1.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
210,7,7,7,6,3,1,1,F,17,99.5,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
211,8,8,8,10,4,2,1,F,19,98.8,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
212,12,12,13,13,2,5,1,M,17,0.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
213,12,13,14,0,2,1,1,F,16,0.6,0,0,0,EXCELENTE - MANTER AUTONOMIA
214,6,7,8,15,2,4,1,M,18,99.7,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
215,8,10,10,12,1,2,1,F,17,7.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
216,14,15,15,2,2,3,0,F,17,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
217,6,6,4,22,2,4,0,F,17,99.8,1,1,2,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
218,6,6,8,13,2,4,1,M,18,99.8,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
219,7,7,8,3,1,4,1,F,17,52.3,1,1,0,REGULAR - APOIO EXTRA OU TUTORIA
220,9,10,10,4,3,1,1,F,17,10.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
221,6,6,6,2,2,2,1,F,17,99.4,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
222,6,5,0,0,3,1,1,F,17,100.0,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
223,16,16,17,2,2,1,0,F,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
224,12,13,13,0,2,5,1,M,18,0.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
225,13,13,14,0,3,1,1,F,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
226,9,8,7,16,2,1,0,F,18,97.7,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
227,16,15,15,10,2,3,0,F,17,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
228,12,11,12,2,2,3,1,M,17,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
229,10,8,9,14,2,5,1,M,18,98.8,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
230,12,10,12,10,3,2,0,F,17,4.8,0,0,0,EXCELENTE - MANTER AUTONOMIA
231,13,13,14,14,2,2,0,F,17,0.5,0,0,0,EXCELENTE - MANTER AUTONOMIA
232,11,11,11,4,2,1,1,M,17,4.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
233,11,9,9,14,2,3,1,M,17,92.5,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
234,14,13,13,2,2,4,1,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
235,9,7,6,18,2,1,1,M,16,95.5,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
236,11,9,10,10,3,3,0,M,16,13.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
237,14,13,13,4,2,5,0,M,17,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
238,13,12,12,20,1,1,0,F,16,0.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
239,13,11,11,2,2,1,0,F,17,2.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
240,7,7,0,0,2,5,0,M,18,99.4,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
241,12,12,12,14,2,4,0,M,17,2.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
242,10,11,12,2,2,3,1,M,17,3.7,0,0,0,EXCELENTE - MANTER AUTONOMIA
243,6,0,0,0,1,1,0,M,16,100.0,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
244,13,12,12,0,1,2,0,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
245,7,0,0,0,3,1,1,F,18,100.0,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
246,18,18,18,6,1,1,0,M,16,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
247,12,12,13,4,1,1,0,M,17,0.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
248,6,8,8,16,1,5,0,M,22,99.9,1,1,3,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
